12:05:13: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
12:05:13: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 142] Connected!
12:05:13: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGE_ALTITUDE: 1m
12:05:14: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGE_ALTITUDE: -1m
12:05:17: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 63.434948822922024
12:05:17: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 90.0
12:05:18: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 116.56505117707798
12:05:18: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 45.0
12:05:19: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 63.434948822921996
12:05:19: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 90.0
12:05:20: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 26.565051177077976
12:05:20: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 45.0
12:05:21: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 90.0
12:05:21: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 45.0
12:05:22: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 90.0
12:05:22: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: 135.0
12:05:23: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -26.565051177077976
12:05:23: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -45.0
12:05:24: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -90.0
12:05:24: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -45.0
12:05:25: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -90.0
12:05:25: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -135.0
12:05:26: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -63.434948822921996
12:05:26: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -90.0
12:05:27: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -116.56505117707798
12:05:27: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -45.0
12:05:28: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -63.43494882292201
12:05:28: [INFO] [/Users/harikolla/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 86] CHANGING_YAW: -90.0
